"path","rel_path","experiment_id","source","representation","dim_reduction","clustering","accuracy","ari","nmi","silhouette","n_beads","n_extensions","n_clusters","cluster_counts","n_outliers","n_good_in_clustering","n_bad_in_clustering","tp","tn","fp","fn","chosen_cluster_size","n_good_real","n_bad_real","n_coilable_real","n_uncoilable_real","n_bad_class_real","error"
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1434_TX_ofp37_7pN_deomegaRNAP_r1000","nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1434_TX_ofp37_7pN_deomegaRNAP_r1000","research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1434_TX_ofp37_7pN_deomegaRNAP_r1000","nested","arc_length_percentile","umap","kmeans",0.5102533172496985,-0.0023079710360808872,0.00040230432204040647,0.2299058884382248,829,1,2,"244,578",7,458,371,315,108,263,143,578,459,375,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1803_TX_deomega_ofp37_7pN_ga2","nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1803_TX_deomega_ofp37_7pN_ga2","research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1803_TX_deomega_ofp37_7pN_ga2","nested","arc_length_percentile","umap","kmeans",0.6960526315789474,0.1377928567725811,0.06980506183000657,0.23818239569664001,760,1,2,"233,504",23,250,510,126,403,107,124,233,251,513,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250224_1635_TX_ofp37_7pN_deomega_r10k","nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250224_1635_TX_ofp37_7pN_deomega_r10k","research-beta-pa-dulin-lab_Luca_dwRNAP_20250224_1635_TX_ofp37_7pN_deomega_r10k","nested","arc_length_percentile","umap","kmeans",0.6172566371681416,0.03638582447497163,0.22717067281142075,0.1995936632156372,904,1,2,"579,305",20,233,671,233,325,346,0,579,233,672,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37","nested","arc_length_percentile","umap","kmeans",0.48105436573311366,-0.015345610181112416,0.030093973287146473,0.29594552516937256,607,1,2,"220,294",93,167,440,36,256,184,131,220,168,441,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37_r1000","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37_r1000","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37_r1000","nested","arc_length_percentile","umap","kmeans",0.775,0.29545061156939884,0.239299873511257,0.5895759463310242,160,1,2,"93,46",21,115,45,86,38,7,29,93,115,46,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r250","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r250","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r250","nested","arc_length_percentile","umap","kmeans",0.7134831460674157,0.16488366529728374,0.088125786143668,0.2599923610687256,356,1,2,"239,108",9,116,240,61,193,47,55,108,117,240,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r50","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r50","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r50","nested","arc_length_percentile","umap","kmeans",0.5847665847665847,0.016703667190371675,0.0044720301065154355,0.42077502608299255,407,1,2,"133,239",35,144,263,54,184,79,90,133,145,264,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_Pb37_wtholo_1437_ga2","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_Pb37_wtholo_1437_ga2","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_Pb37_wtholo_1437_ga2","nested","arc_length_percentile","umap","kmeans",0.6494845360824743,0.07341446441248428,0.030959175684039542,0.2845759391784668,776,1,2,"531,221",24,273,503,111,393,110,162,221,274,505,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_wtholo_1437_r1000ga2","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_wtholo_1437_r1000ga2","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_wtholo_1437_r1000ga2","nested","arc_length_percentile","umap","kmeans",0.5963302752293578,-0.09149913972053113,0.06889667123573312,0.33224523067474365,545,1,2,"438,107",0,119,426,3,322,104,116,107,120,427,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_2_TEC0207_OF_7pN_PURESystem","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_2_TEC0207_OF_7pN_PURESystem","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_2_TEC0207_OF_7pN_PURESystem","separate","arc_length_percentile","umap","kmeans",0.7643207855973814,0.0755663423017629,0.0206475025019524,0.3418072760105133,611,1,2,"498,44",69,138,473,19,448,25,119,44,138,474,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","separate","arc_length_percentile","umap","kmeans",0.6724470134874759,-0.005680729653305937,0.00026161467857595033,0.3812713921070099,519,1,2,"155,317",47,33,486,9,340,146,24,155,33,487,"","","",""
